"id","dsdRef"
"101_1015","DCSP_COLTIVAZIONI"
"101_1030","DCSP_DOPIGP"
"101_1033","DCSP_MACELLAZIONI"
"101_1039","DCSP_AGRITURISMO_COM"
"101_1077","DCSP_DOPIGP_COM"
"101_12","DCSP_PREZZIAGR"
"101_148","DCSP_RICAREA"
"101_22","DCSP_FITOSANITARI"
"101_959","DCSP_LATTE"
"101_961","DCSP_CONSISTENZE"
"101_962","DCSP_LIVESTIMPEXP"
"101_965","DCSP_AGRITURISMO"
"102_974","DCSP_SPA"
"104_466","DCSP_FERTILIZZANTI"
"111_111","DCSC_PERM_RAP1"
"111_263","DCSC_FIDIMPRMAN"
"111_40","DCSC_FIDIMPRCOSTR"
"114_191","DCSC_ORDFATT"
"115_168","DCSP_PRODCOM"
"115_333","DCSC_INDXPRODIND_1"
"115_362","DCSC_INDXPRODCOSTR_1"
"117_1035","DCAT_SERVBANC_COM"
"117_1057","DCSC_TRAFERR"
"117_262","DCSC_FIDIMPRSERV"
"117_266","DCSC_FIDCOMM"
"119_367","DCSC_FATTSERVIZ_1"
"120_337","DCSC_COMMDET_1"
"121_329","DCSC_TRAMERCIS2"
"121_330","DCSC_TRAMERCIS1"
"121_331","DCSC_INDTRAEREO"
"121_393","DCSC_TRAMAR"
"122_54","DCSC_TUR"
"123_712","DCAR_INDBILPER"
"123_713","DCAR_UI"
"123_840","DCAR_INDCENS_PA"
"124_1157","DCAR_CONTECON_UNI"
"124_229","SEP_PA_CONTI_STATOPATR"
"124_231","DCAR_ENTIST"
"124_232","DCAR_SPEIST"
"124_322","DCAR_CONTECON_CC"
"124_722","DCAR_CONTECON_ASLAO"
"124_730","DCAR_ENTIST_PA"
"124_732","DCAR_SPEIST_PA"
"12_323","DCCV_IMPDEP"
"12_340","DCCV_PRELACQ"
"12_60","DCCV_CONSACQUA"
"139_176","DCSP_COEIMPEX1"
"143_1043","DCSC_INDPREPROCOSTR"
"143_222","DCSC_PREIMPIND"
"143_497","DCSP_IPAB"
"144_107","SEP_PREZZI_NIC_FOI_WEIGHT_2010"
"144_110","DCSP_FOI1"
"144_118","DCSP_FOI2"
"144_125","DCSP_NICDUE"
"144_126","SEP_PREZZI_NIC_FOI_WEIGHT_2010"
"144_180","DCSP_NICUNOB"
"145_360","DCSC_PREZZPIND_1"
"145_361","DCSC_FABBRESID_1"
"145_376","DCSC_PREZPRODSERV_1"
"149_319","DCSC_RETRCONTR1T"
"149_327","DCSC_RETRCONTR1O"
"149_368","DCSC_ORE10_1"
"149_577","DCSC_OROS_1"
"14_121","SEP_AMBIENTE_ENER_INDAMB"
"14_122","SEP_AMBIENTE_ENER_INDAMB"
"14_166","SEP_AMBIENTE_ACQ_ENER_INDAMB"
"14_167","SEP_AMBIENTE_INDAMB_MONINQAC"
"150_105","DCCV_ORELAVMED"
"150_872","DCCV_TAXOCCUMENS1"
"150_873","DCCV_FORZLVMENS1"
"150_875","DCCV_OCCUPATIMENS1"
"150_876","DCCV_TAXATVTMENS1"
"150_880","DCCV_TAXATVTDE1"
"150_881","DCCV_FORZLVDE1"
"150_882","DCCV_OCCUPATITDE1"
"150_883","DCCV_TAXOCCUDE1"
"150_908","DCCV_FORZLV1"
"150_915","DCCV_TAXOCCU1"
"150_916","DCCV_TAXATVT1"
"150_938","DCCV_OCCUPATIT1"
"151_874","DCCV_TAXDISOCCUMENS1"
"151_877","DCCV_DISOCCUPTMENS1"
"151_884","DCCV_TAXDISOCCUDE1"
"151_885","DCCV_DISOCCUPTDE1"
"151_914","DCCV_TAXDISOCCU1"
"151_929","DCCV_DISOCCUPT1"
"152_878","DCCV_TAXINATTMENS1"
"152_879","DCCV_INATTIVMENS1"
"152_886","DCCV_TAXINATTDE1"
"152_887","DCCV_INATTIVDE1"
"152_913","DCCV_TAXINATT1"
"152_928","DCCV_INATTIV1"
"153_369","DCSC_POSTIVAC_1"
"154_278","DCSC_COSTLAVSTRUT_1"
"154_373","DCSC_COSTLAVULAOROS_1"
"155_274","DCSC_RETRCASSCOMPPA"
"155_318","DCSC_RETRCONTR1C"
"155_358","DCSC_RETRATECO1"
"155_374","DCSC_RETRULAOROS_1"
"158_149","DCIS_INFANZIA"
"158_150","SEP_ISTFORM_SCUOLA_INFAN_PRIM_SEC"
"158_151","SEP_ISTFORM_SCUOLA_INFAN_PRIM_SEC"
"158_260","SEP_ISTFORM_SCUOLA_SEC_II"
"159_17","DCIS_ALUNNIDIS"
"159_18","DCIS_SCUOLEDIS"
"159_19","DCIS_SCUOLESORDI"
"160_233","DCAR_ENTPREVDIP"
"160_234","SEP_PA_ENTIPREV_ENTRATE"
"160_235","DCAR_ENTPREVENT_PA"
"160_753","DCAR_ENTPREVDIP_PA"
"160_754","DCAR_ENTPREVENT_PA"
"160_755","DCAR_ENTPREVSPE_PA"
"161_267","DCSP_SBSNAZ"
"161_268","DCSP_SBSREG"
"161_297","SEP_SISTIMPR_RE_STRIMPR_2002"
"161_81","DCSP_SBSREG2002"
"162_1058","DCCN_ISTITUZ_QNA_B14"
"162_1064","DCCN_ISTITUZ_QNA1"
"162_633","DCCN_ISTITUZ_QNA"
"163_144","SEP_CONTINAZ_ANN_QUA_TER_AGGREG"
"163_156","DCCN_SQCQ"
"163_184","DCCN_PILQ"
"163_24","DCCN_QNA"
"163_241","DCCN_CONSFAMQ"
"163_246","SEP_CONTINAZ_QUA_COSTIMARGINI"
"163_247","DCCN_PILPRODQ"
"163_250","DCCN_INVESTIQ"
"163_253","DCCN_SEQZCONTIQ"
"163_257","SEP_CONTINAZ_QUA_TER_OCCXBRANCA"
"163_296","DCCN_AGGREGBRANCAQREV2"
"163_299","DCCN_COSTMARGQREV2"
"163_300","DCCN_OCCUPQREV2"
"163_88","DCCN_OCCQSEC2010"
"164_164","DCIS_RICPOPRES2011"
"165_889","DCIS_PREVDEM1"
"167_33","DCSP_NICUNOBB2010"
"167_34","DCSP_NICDUEB2010"
"167_35","DCSP_NICTREB2010"
"167_742","DCSP_NIC2B2015"
"167_743","DCSP_NIC3B2015"
"167_744","DCSP_NIC1B2015"
"168_2","DCSP_IPCA1"
"168_261","DCSP_IPCATC2"
"168_306","DCSP_IPCATC1"
"168_5","DCSP_IPCA2"
"168_6","DCSP_IPCA3"
"168_756","DCSP_IPCATC1B2015"
"168_757","DCSP_IPCATC2B2015"
"168_758","DCSP_IPCA2B2015"
"168_760","DCSP_IPCA1B2015"
"169_15","DCSP_FOI1B2010"
"169_28","DCSP_FOI2B2010"
"169_30","DCSP_FOI3B2010"
"169_745","DCSP_FOI1B2015"
"169_746","DCSP_FOI2B2015"
"169_747","DCSP_FOI3B2015"
"172_926","DCCV_COMPL1"
"172_931","DCCV_NEET1"
"174_321","DCCV_ATTPRINC"
"174_65","DCCV_ASIMMETRIA"
"174_66","DCCV_CONCHI"
"174_80","DCCV_COPPIE"
"174_82","DCCV_LUOGHI"
"175_634","DCCN_ISTITUZ_TNA"
"183_203","DICA_ACDP"
"183_207","DICA_AESTCP"
"183_208","DICA_AESTLP"
"183_275","DICA_AINDP"
"183_276","DICA_AINTP"
"183_277","DICA_ASIAUE1P"
"183_285","DICA_ASIAULP"
"183_286","DICA_ADIPWP"
"183_332","DICA_ASIAULOCCP"
"183_336","DICA_ADIPPP"
"183_464","DICA_TISTUDIO"
"18_154","DCCV_PRODENERG"
"18_157","SEP_AMBIENTE_ENER_BILENER"
"18_635","DCCV_CENERG"
"22_289","DCIS_POPRES1"
"22_293","DCIS_INDDEMOG1"
"22_315","DCIS_POPORESBIL1"
"24_186","DCIS_MATRDEMO"
"24_386","DCIS_MATRIMONI_SOC"
"24_446","DCIS_MATRIMONICIT"
"24_447","DCIS_SPOSI"
"24_84","DCIS_MATRIND"
"25_326","DCIS_FECONDITA1"
"25_74","DCIS_NATI1"
"25_944","DCIS_ARCH_FEC"
"26_29","DCIS_DECESSI"
"26_295","DCIS_MORTALITA1"
"270_242","DCCN_CONSFAMT"
"270_243","DCCN_CONSPAT"
"270_248","DCCN_PILPRODT"
"270_254","DCCN_SEQZCONTIT"
"270_255","DCCN_VALPROCAPT"
"270_298","DCCN_AGGREGBRANCATREV2"
"270_301","DCCN_OCCUPTREV2"
"27_349","DCIS_SEPARAZIND"
"27_355","DCIS_DIVORZIND"
"27_384","DCIS_SEPARAZDEMCONG"
"27_385","DCIS_DIVORDEMCONG"
"27_467","DCIS_SEPARAZDEMCONG1"
"27_468","DCIS_SEPARAZSOC1"
"27_469","DCIS_SEPARAZFIG1"
"27_470","DCIS_DIVORDEMCONG1"
"27_474","DCIS_SEPARAZIND1"
"27_475","DCIS_DIVSOC1"
"27_731","DCIS_SEPARAZFIG"
"27_748","DCIS_SEPARAZSOC"
"27_749","DCIS_DIVSOC"
"27_814","DCIS_DIVFIG"
"27_945","DCIS_DIVFIG1"
"27_946","DCIS_DIVORZIND1"
"283_138","DCIS_RICSTAT"
"284_103","DCCN_AGGREGBRANCANREV2"
"284_104","DCCN_VALPROCAPN"
"284_159","DCCN_AGGRPIL"
"284_238","DCCN_CAPITALN"
"284_240","DCCN_CONSFAMN"
"284_249","DCCN_INVESTIN"
"284_252","DCCN_SEQZCONTIN"
"284_302","DCCN_CAPITALNREV2"
"284_9","DCCN_OCCUPNREV2"
"285_245","DCCN_CONTRIBQ"
"28_185","DCIS_MIGRAZIONI"
"29_316","DCIS_POPSTRBIL1"
"29_317","DCIS_POPSTRCIT1"
"29_348","DCIS_PERMSOGG1"
"29_7","DCIS_POPSTRRES1"
"29_849","DCIS_ACQCITIZ"
"29_956","DCIS_CV_STRA"
"30_1008","MEF_REDDITIIRPEF_COM"
"30_264","DCSC_FIDCONS"
"31_124","SEP_CONDFAM_CONSUMI_SPEMM"
"31_163","SEP_CONDFAM_CONSUMI_COMPORT"
"31_199","SEP_CONDFAM_CONSUMI_INDCONS"
"31_206","SEP_CONDFAM_CONSUMI_QUINTO"
"31_213","SEP_CONDFAM_CONSUMI_COMP_SPEFF"
"31_214","SEP_CONDFAM_CONSUMI_DETT_SPEFF"
"31_739","DCCV_SPEMEFAM"
"32_221","DCCV_GINIREDD"
"32_223","DCCV_FONTEPRED"
"32_292","DCCV_REDNETFAMFONTERED"
"32_38","DCCV_QUINTOREDD"
"33_179","DCCV_ABITAFFOLL"
"33_225","DCCV_ABITSPESA"
"33_290","DCCV_TITGODABIT"
"33_291","SEP_CONDFAM_ABITAZ_PROBLZONRES"
"33_350","SEP_CONDFAM_ABITAZ_SPESA_STRA"
"33_4","DCCV_ABITPROBL"
"34_178","SEP_CONDFAM_POVER_POV_FAM"
"34_198","SEP_CONDFAM_POVER_POV_FAM"
"34_201","SEP_CONDFAM_POVER_IND_POV"
"34_202","SEP_CONDFAM_POVER_IND_POV"
"34_204","SEP_CONDFAM_POVER_INT_POV_FAM"
"34_205","SEP_CONDFAM_POVER_INT_POV_FAM"
"34_211","SEP_CONDFAM_POVER_SOGLIASS"
"34_212","SEP_CONDFAM_POVER_SOGLIAREL"
"34_215","DCCV_ARRETRATI"
"34_216","DCCV_IMPREV"
"34_217","DCCV_CARICOPES"
"34_218","DCCV_DIFFBENDUR"
"34_219","DCCV_NOSOLDI"
"34_220","DCCV_REDDFINMES"
"34_226","SEP_CONDFAM_POVER_PERCEPIT"
"34_280","DCCV_FAMNOVOCISPESA"
"34_727","DCCV_POVERTA"
"392_584","DCCV_TRANSIZ_DOTT_DEM"
"392_585","DCCV_TRANSIZ_DOTT_REDDITO"
"392_586","DCCV_TRANSIZ_DOTT_MOBILITA"
"392_636","DCCV_TRANSIZ_DOTT_OCCUPAZ"
"392_708","DCCV_TRANSIZ_DOTT_ASPIR_SODDIS"
"395_344","DCCN_SEQCONTIASQ"
"396_61","DCCN_SEQCONTIRFT"
"39_1005","DCIS_SUICIDI"
"39_57","DCIS_CMORTEM"
"41_269","DCIS_INCIDENTISTR1"
"41_287","DCIS_INDINCIDENT"
"41_288","DCIS_VEICOLIPRA"
"41_983","DCIS_INCIDMORFER_COM"
"41_993","DCIS_VEICOLIPRA_COM"
"42_1108","DCIS_IVG_CARATTEV1"
"42_210","DCIS_IVG_MIGRAZIONE"
"42_320","SEP_SALUTESAN_DONNA_ABSPONTN"
"42_324","DCIS_ABORTISPONTR"
"42_325","DCIS_ABORTISPONTL"
"42_70","DCIS_IVG_CARATTDON"
"43_1016","DCIS_ASSB_SSDISTR"
"43_236","DCIS_ASSBASE"
"43_237","DCIS_STRSANDISTR"
"43_283","DCIS_OSPDISTPSICHRES"
"43_284","DCIS_OSPDISTPSICHRIC"
"43_339","DCIS_OSPSTRA"
"43_495","DCIS_OSPEDSSN"
"43_967","DCIS_OSPED"
"43_973","DCIS_PERS_SANIT"
"43_98","DCIS_RSERVSAN"
"43_994","DCIS_OSPED_COM"
"46_572","DCAR_PENSIONI1"
"46_573","DCAR_PENSIONATI1"
"46_812","DCAR_PENSIONATI2"
"46_813","DCAR_PENSIONI2"
"47_850","DCIS_SERVSOCEDU1"
"47_940","DCIS_SPESESERSOC1"
"498_1104","DCCV_RISKPOV"
"49_23","DCIS_POSTILETTOPRESIDI"
"49_37","DCIS_PRESIDI1"
"49_62","DCIS_OSPITIPRESIDI1"
"52_1044","DCIS_SCUOLE"
"52_607","DCCV_ESL"
"52_912","DCCV_POPTIT1"
"532_930","DCCV_POPCOND1"
"533_957","DCSC_RACLI"
"534_1037","DCSC_ORE10_2"
"534_1038","DCSC_POSTIVAC_2"
"534_49","DCSC_GI_ORE"
"534_50","DCSC_GI_OCC"
"535_194","DCSC_GI_RE"
"536_193","DCSC_GI_COS"
"56_1045","DCIS_ISCRITTI_COM_A"
"56_1046","DCIS_ISCRITTI_COM_R"
"56_1135","DCIS_DOCENTI1"
"56_188","SEP_ISTFORM_UNIV_DOCENTI"
"56_189","SEP_ISTFORM_UNIV_INDUNIV"
"56_190","SEP_ISTFORM_UNIV_IMM_LAUR"
"56_258","SEP_ISTFORM_UNIV_IMM_LAUR"
"56_259","SEP_ISTFORM_UNIV_ISCR"
"56_77","DCIS_SANSCUOLE"
"609_363","DCCV_AMBURB"
"60_1004","DCIS_MUSVIS_COM"
"60_1166","DCIS_PUBBLICATE3"
"610_119","DCCV_TRASPRIV"
"612_933","DCCV_LAU_DEM_FORM"
"612_937","DCCV_LAU_RIC"
"612_939","DCCV_LAU_OCCUP_RED"
"613_934","DCCV_DIPL_DEM_FORM"
"613_935","DCCV_DIPL_OCCUP_REDD"
"613_936","DCCV_DIPL_RIC"
"65_130","DCCV_ICT"
"669_1073","DCCN_IMPAMB1_B14"
"669_1080","DCCN_CONTIEMATMREV2_B14"
"669_1081","DCCN_PEFA_B14"
"669_1113","DCCN_SPESAPROTAMB_B14"
"669_1116","DCCN_FLUMAT_B14"
"669_1119","DCCN_EGSS_B14"
"669_964","DCCN_IMPAMB0"
"669_967","DCCN_CONTIEMATMREV1"
"66_195","DCIS_MUSVIS"
"66_3","SEP_CCTL_MUSEI_ARCHIST"
"66_41","DCIS_BIBLIOT"
"66_86","SEP_CCTL_MUSEI_MUSEI"
"66_89","SEP_CCTL_MUSEI_SERVMUSEI"
"66_90","DCIS_VISITMUSEI"
"68_161","DCCV_TURANN_NO_TURAN_CAPI"
"68_265","DCCV_VIAGGI_SPESE_CAPI"
"68_338","DCCV_ESC_CAPI"
"68_356","DCCV_TURISTI_CAPI"
"68_357","DCCV_TURNOT_CAPI"
"68_359","DCCV_VIAGGI_RES"
"68_365","DCCV_VIAGGI"
"68_370","DCCV_NON_TURISTI"
"68_371","DCCV_TURISTI"
"68_380","DCCV_VIAGGI_CHARACT"
"68_381","DCCV_TURNOT"
"68_697","DCCV_VIAGGI_CAPI"
"68_698","DCCV_VIAGGI_CHARACT_CAPI"
"68_699","DCCV_VIAGGI_RES_CAPI"
"68_702","DCCV_TUR_RIC_CAPI"
"6_20","DCSP_RS"
"6_39","DCSP_ICT"
"6_471","DCSP_LACIS"
"6_64","DCSC_IESI"
"723_1036","DCCV_FAMCOND1"
"723_1040","DCCV_RUOLOFAMCOND"
"723_1041","DCCV_COPPIECOND"
"729_1050","DCCV_CARGEOMOR_ST_COM"
"729_995","DCCV_CARGEOMOR_COM"
"72_155","DCAR_NUM_PROC_CIV"
"72_158","DCAR_PROC_CIV"
"730_1006","DCCN_SQCN_B14"
"730_1047","DCCN_PILN_B14"
"730_1048","DCCN_ANA_B14"
"730_1049","DCCN_OCCNSEC2010_B14"
"732_1051","DCCN_SQCQ_B14"
"732_1052","DCCN_PILQ_B14"
"732_1053","DCCN_QNA_B14"
"732_1054","DCCN_OCCQSEC2010_B14"
"733_1055","DCCN_ISTITUZ_ANA_B14"
"733_1056","DCCN_OCCSISEC2010_B14"
"734_1060","DCCN_FPA_B14"
"734_1061","DCCN_OTEPPA_B14"
"737_1082","DCCN_SQCT_B14"
"737_1083","DCCN_PILT_B14"
"737_1084","DCCN_TNA_B14"
"737_1087","DCCN_OCCTSEC2010_B14"
"737_1093","DCCN_ISTITUZ_TNA_B14"
"73_1071","DCCV_IMPUTATI_A"
"73_1072","DCCV_IMPUTATI_M"
"73_160","SEP_GIUSTSIC_PEN_PROC"
"73_173","DCCV_DETENUTI"
"73_230","DCCV_AUTVITTPS"
"73_342","SEP_GIUSTSIC_PEN_SEGNAL"
"73_436","DCCV_PROCEEDCRIME_M"
"73_440","DCCV_PROCEEDCRIME_A"
"73_58","DCCV_CONDCRIM1"
"73_59","DCCV_CONDGEO1"
"73_67","SEP_GIUSTSIC_PEN_DELITTI"
"74_171","DCAR_PROC_AMM"
"74_172","DCAR_DEC_AMM"
"750_1117","DCCN_VAAGSIPET_B14"
"750_1118","DCCN_VAAGSIPET_B11"
"760_1140","DCCN_SHA_B14"
"76_177","DCAR_PROTESTI"
"77_47","DCAR_ATT_NOTAR"
"77_68","SEP_GIUSTSIC_NOT_CONV"
"78_1112","DCCV_VIOL_CARAT"
"78_1114","DCCV_1522_UTENTI"
"78_1121","DCCV_1522_VITTIME"
"78_1161","DCCV_RUOLIGEN"
"78_71","DCCV_VIOLENZADONNEPART"
"78_72","DCCV_VIOLENZADONNE"
"82_87","DCCV_AVQ_FAMIGLIE"
"83_63","DCCV_AVQ_PERSONE"
"83_85","DCCV_AVQ_PERSONE1"
"85_170","SEP_PARTSO_GRATU_VOLONORG"
"85_83","DCSA_VOLON"
"91_963","DCCN_SHA"
"92_143","SEP_CONTINAZ_ANN_QUA_TER_AGGREG"
"92_504","DCCN_ANA"
"92_505","DCCN_SQCN"
"92_506","DCCN_PILN"
"92_507","DCCN_OCCNSEC2010"
"93_1095","DCCN_ISTITUZ_TNA1"
"93_209","SEP_CONTINAZ_ANN_QUA_TER_AGGREG"
"93_239","SEP_CONTINAZ_ANN_TER_INVEST"
"93_256","SEP_CONTINAZ_QUA_TER_OCCXBRANCA"
"93_303","SEP_CONTINAZ_TER_INVESTREV2"
"93_379","DCCN_OCCTSEC2010"
"93_382","DCCN_SQCT"
"93_48","DCCN_VAAGSIPET"
"93_498","DCCN_PILT"
"93_500","DCCN_TNA"
"94_1063","DCCN_ISTITUZ_ANA1"
"94_251","DCCN_SEQCONTIASA"
"94_335","DCCN_OCCUPIREV2"
"94_805","DCCN_OCCSISEC2010"
"95_42","DCCN_FPQ"
"95_815","DCCN_FPA"
"95_94","DCCN_OTEPPA"
"96_1068","DCCN_PROTSOC_B14"
"96_1069","DCCN_PROTSOC_B11"
"97_1027","DCCN_PEFA"
"97_1028","DCCN_EGSS"
"97_187","DCCN_CONTIEMATMREV2"
"97_26","DCCN_IMPAMB1"
"97_334","DCCN_FLUMAT"
"97_366","DCCN_PROTSOC"
"97_79","DCCN_CONTIEMATM"
"97_932","DCCN_PRODENER"
"97_953","DCCN_SPESAPROTAMB"
"98_1066","DCCN_PRODUTTIVITA_B14"
"98_1067","DCCN_PRODUTTIVITA_B11"
"98_197","DCCN_PRODUTTIVITA"
"9_951","DCCV_CAVE_MIN"
